name,occupation
Gwendolyn Brooks,poet
Emily Dickinson,poet
Sholem Aleichem,playwright
Isaak Levitan,painter
Sylvia Plath,poet
Charles Dickens,writer
Jane Austen,writer
Anton Rubinstein,composer
Pyotr Tchaikovsky,composer
William Shakespeare,playwright
Ben Jonson,playwright
Charlotte Brontë,writer
Anton Chekhov,writer
Modest Mussorgsky,composer
Petr Konchalovsky,painter
Ivan Kramskoi,painter
Dylan Thomas,poet
Lev Kassil,writer
